index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
335,29125,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,61236,7387,SDO Bussum,VV Emmen,SDO Bussum - VV Emmen,,,,,13.0,8.0,5.0,183.0,135.0,-26.2,-5.0,-66.0,61.0,63.1,27.8,9.1,1.36,0.34,1.02
541,240956,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,122045,11270,Hillegersberg,DOSKO,Hillegersberg - DOSKO,,,,,8.0,16.0,-8.0,133.0,230.0,-42.2,-3.0,15.0,-18.0,40.1,26.4,33.5,1.36,1.22,0.14000000000000012
339,29129,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,61287,7234,TOGB,Hoogeveen,TOGB - Hoogeveen,,,,,8.0,13.0,-5.0,131.0,193.0,-32.1,41.0,175.0,-134.0,22.8,16.9,60.3,1.82,2.9,-1.0799999999999998
338,29128,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,82249,7231,TAC'90,Alcides,TAC'90 - Alcides,,,,,6.0,14.0,-8.0,111.0,196.0,-43.4,19.0,34.0,-15.0,43.6,23.7,32.8,1.67,1.42,0.25
337,29127,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,7232,7199,Be Quick 1887,Purmersteijn,Be Quick 1887 - Purmersteijn,,,,,38.0,7.0,31.0,552.0,119.0,-78.4,66.0,102.0,-36.0,58.3,17.3,24.3,2.84,1.87,0.9699999999999998
336,29126,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,11265,7144,VOC,HBS,VOC - HBS,,,,,9.0,38.0,-29.0,139.0,548.0,-74.6,34.0,40.0,-6.0,33.8,22.8,43.4,1.55,1.78,-0.22999999999999998
33,14962,2022-04-18,14:15,2022,36,Championnat de Suisse,31.417,Journée 30,10038,3040,Luzern,St. Gallen,Luzern - St. Gallen,,,,,58.0,55.0,3.0,1287.0,1175.0,-8.7,6.0,85.0,-79.0,35.8,22.4,41.8,1.65,1.8,-0.15000000000000013
664,457135,2022-04-18,14:30,2022,477,Premier League,6.071,Campeonato Ronda,17356,122082,Al Sahel Shabab,Shabab El Bourj,Al Sahel Shabab - Shabab El Bourj,,,,,15.0,16.0,-1.0,209.0,226.0,-7.5,47.0,-37.0,84.0,70.9,19.0,10.1,2.05,0.62,1.4299999999999997
302,18543,2022-04-18,14:30,2022,337,1ère Division Autriche,13.200,Journée 25,12403,12394,Rapid Wien II,Vorwarts Steyr,Rapid Wien II - Vorwarts Steyr,,,,,37.0,21.0,16.0,504.0,275.0,-45.4,-34.0,-1.0,-33.0,35.9,31.3,32.8,1.0,0.94,0.06000000000000005
726,26987,2022-04-18,14:30,2022,1892,Tweede Divisie,5.261,Journée 26,7168,7150,Scheveningen,De Treffers,Scheveningen - De Treffers,,,,,40.0,43.0,-3.0,590.0,684.0,-13.7,-35.0,35.0,-70.0,22.1,27.0,50.9,0.84,1.43,-0.59
300,18537,2022-04-18,14:30,2022,337,1ère Division Autriche,13.200,Journée 25,12366,12414,Liefering,SV Lafnitz,Liefering - SV Lafnitz,,,,,43.0,28.0,15.0,691.0,347.0,-49.8,37.0,67.0,-30.0,52.1,20.0,27.9,2.28,1.65,0.6299999999999999
559,241138,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7336,7375,RKVV Best Vooruit,Alverna,RKVV Best Vooruit - Alverna,,,,,6.0,15.0,-9.0,101.0,211.0,-52.1,113.0,68.0,45.0,57.6,17.6,24.8,2.77,1.84,0.9299999999999999
301,18539,2022-04-18,14:30,2022,337,1ère Division Autriche,13.200,Journée 25,2280,12520,Austria Lustenau,Dornbirn,Austria Lustenau - Dornbirn,,,,,49.0,28.0,21.0,922.0,354.0,-61.6,52.0,19.0,33.0,70.5,16.1,13.4,2.65,1.09,1.5599999999999998
558,240776,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,90384,112573,Assendelft,DSOV,Assendelft - DSOV,,,,,8.0,8.0,0.0,130.0,129.0,-0.8,43.0,0.0,43.0,60.7,21.2,18.1,1.99,0.99,1.0
560,241139,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,139355,112576,Berghem Sport,Leones,Berghem Sport - Leones,,,,,8.0,8.0,0.0,129.0,133.0,-3.0,-39.0,0.0,-39.0,30.1,32.4,37.5,0.85,0.99,-0.14
567,241321,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,102955,61295,Venlosche Boys,Chevremont,Venlosche Boys - Chevremont,,,,,8.0,12.0,-4.0,131.0,174.0,-24.7,45.0,23.0,22.0,55.2,21.3,23.5,2.04,1.27,0.77
562,241141,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,122047,61250,Eindhoven AV,RKVV Erp,Eindhoven AV - RKVV Erp,,,,,8.0,7.0,1.0,132.0,126.0,-4.5,31.0,135.0,-104.0,28.7,19.1,52.3,1.83,2.47,-0.6400000000000001
563,241142,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7361,7347,HVCH,Nemelaer,HVCH - Nemelaer,,,,,7.0,6.0,1.0,122.0,109.0,-10.7,144.0,48.0,96.0,72.8,13.4,13.8,3.42,1.56,1.8599999999999999
564,241143,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,82255,7340,Woezik,EFC,Woezik - EFC,,,,,14.0,8.0,6.0,204.0,134.0,-34.3,23.0,-2.0,25.0,54.9,24.1,21.1,1.69,0.95,0.74
565,241319,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,24340,7348,De Ster,Geldrop,De Ster - Geldrop,,,,,8.0,7.0,1.0,130.0,119.0,-8.5,-3.0,-34.0,31.0,52.8,28.1,19.1,1.36,0.69,0.6700000000000002
566,241320,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,112580,82253,Veritas,ZSV,Veritas - ZSV,,,,,8.0,7.0,1.0,130.0,124.0,-4.6,-29.0,-34.0,5.0,41.5,33.6,24.9,0.99,0.69,0.30000000000000004
663,457134,2022-04-18,14:30,2022,477,Premier League,6.071,Campeonato Ronda,14255,17351,Tadamon Sour,Al Ahed,Tadamon Sour - Al Ahed,,,,,7.0,29.0,-22.0,120.0,376.0,-68.1,3.0,48.0,-45.0,29.1,23.2,47.7,1.34,1.77,-0.42999999999999994
568,241322,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7210,112579,Venray,RKSV Heeze,Venray - RKSV Heeze,,,,,12.0,8.0,4.0,176.0,129.0,-26.7,128.0,-34.0,162.0,86.5,9.2,4.3,3.26,0.66,2.5999999999999996
569,241323,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,11271,7220,Wittenhorst,Deurne,Wittenhorst - Deurne,,,,,8.0,12.0,-4.0,129.0,181.0,-28.7,4.0,42.0,-38.0,33.9,25.0,41.1,1.34,1.5,-0.15999999999999992
570,241324,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,61296,11274,SSS '18,BSV Limburgia,SSS '18 - BSV Limburgia,,,,,6.0,6.0,0.0,100.0,106.0,-5.7,-29.0,-51.0,22.0,47.1,35.3,17.7,0.99,0.48,0.51
571,241325,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,16463,61254,Wilhelmina 08,Susteren,Wilhelmina 08 - Susteren,,,,,7.0,6.0,1.0,119.0,109.0,-8.4,-45.0,45.0,-90.0,18.9,25.8,55.3,0.77,1.53,-0.76
572,241671,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,112582,7378,Stadspark,FVC,Stadspark - FVC,,,,,8.0,6.0,2.0,131.0,107.0,-18.3,19.0,15.0,4.0,48.0,24.2,27.8,1.67,1.21,0.45999999999999996
725,26985,2022-04-18,14:30,2022,1892,Tweede Divisie,5.261,Journée 26,7127,12266,Katwijk,Amsterdamsche FC,Katwijk - Amsterdamsche FC,,,,,37.0,37.0,0.0,516.0,513.0,-0.6,77.0,62.0,15.0,54.8,19.0,26.2,2.48,1.71,0.77
762,429976,2022-04-18,14:30,2022,495,Championnat du Malawi,3.250,Journée 5,15823,150880,Silver Strikers,Dedza Dynamos,Silver Strikers - Dedza Dynamos,,,,,13.0,10.0,3.0,184.0,150.0,-18.5,32.0,102.0,-70.0,37.0,20.9,42.1,1.89,2.02,-0.13000000000000012
578,358053,2022-04-18,14:30,2022,1652,Quatrième Suéde,8.488,Götaland Norte,87374,142618,Älgarna,Storfors AIK,Älgarna - Storfors AIK,,,,,13.0,11.0,2.0,188.0,169.0,-10.1,-100.0,29.0,-129.0,0.0,25.7,74.3,,,
561,241140,2022-04-18,14:30,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7341,7349,Brabantia,TOP Oss Amateurs,Brabantia - TOP Oss Amateurs,,,,,6.0,7.0,-1.0,116.0,122.0,-4.9,25.0,96.0,-71.0,35.3,21.6,43.1,1.74,1.94,-0.19999999999999996
308,184963,2022-04-18,14:30,2022,221,CFA 2,12.638,Grand-Est,2875,6747,Raon-l'Etape,Saint-Louis Neuweg,Raon-l'Etape - Saint-Louis Neuweg,,,,,25.0,12.0,13.0,313.0,171.0,-45.4,17.0,-1.0,18.0,53.5,24.3,22.2,1.67,0.98,0.69
532,240580,2022-04-18,14:30,2022,228,Cinquième Division Pays-Bas,9.385,Sábado E,7189,7288,WHC,Olde Veste .54,WHC - Olde Veste .54,,,,,13.0,8.0,5.0,193.0,134.0,-30.6,125.0,129.0,-4.0,56.2,16.6,27.2,3.1,2.22,0.8799999999999999
349,28668,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7238,90288,S Gravenzande SV,VV Scherpenzeel,S Gravenzande SV - VV Scherpenzeel,,,,,6.0,8.0,-2.0,115.0,129.0,-10.9,94.0,92.0,2.0,55.3,18.0,26.7,2.7,1.9,0.8000000000000003
351,28670,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7239,7240,Smitshoek,Spijkenisse,Smitshoek - Spijkenisse,,,,,12.0,12.0,0.0,174.0,170.0,-2.3,-18.0,-30.0,12.0,45.4,31.0,23.6,1.15,0.74,0.4099999999999999
350,28669,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7129,7269,Capelle,Rijsoord,Capelle - Rijsoord,,,,,43.0,6.0,37.0,711.0,100.0,-85.9,3.0,-9.0,12.0,60.0,23.1,16.9,1.76,0.81,0.95
587,77088,2022-04-18,14:30,2022,338,D3 Autrichienne,7.537,Centro,13168,19087,WAC Sankt Andrä II,Gurten,WAC Sankt Andrä II - Gurten,,,,,37.0,22.0,15.0,525.0,291.0,-44.6,7.0,91.0,-84.0,37.7,22.2,40.0,1.73,1.78,-0.050000000000000044
138,28110,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7138,7207,EVV,ADO 20,EVV - ADO 20,,,,,41.0,31.0,10.0,624.0,407.0,-34.8,-25.0,32.0,-57.0,33.3,27.6,39.1,1.14,1.26,-0.1200000000000001
139,28408,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7256,7135,Ajax Amateurs,Excelsior .31,Ajax Amateurs - Excelsior .31,,,,,20.0,31.0,-11.0,267.0,393.0,-32.1,41.0,36.0,5.0,45.9,22.6,31.5,1.84,1.49,0.3500000000000001
140,28409,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7185,7124,Staphorst,BVV Barendrecht,Staphorst - BVV Barendrecht,,,,,30.0,38.0,-8.0,387.0,539.0,-28.2,35.0,67.0,-32.0,37.5,22.0,40.5,1.76,1.83,-0.07000000000000006
352,28905,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7259,7194,Eemdijk,ONS Sneek,Eemdijk - ONS Sneek,,,,,12.0,36.0,-24.0,171.0,491.0,-65.2,91.0,39.0,52.0,54.1,19.6,26.2,2.35,1.61,0.74
141,28410,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7128,7159,Lisse,ODIN '59,Lisse - ODIN '59,,,,,41.0,28.0,13.0,630.0,350.0,-44.4,47.0,-33.0,80.0,74.8,16.9,8.3,2.22,0.59,1.6300000000000003
143,28412,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7191,7267,DVS'33,SteDoCo,DVS'33 - SteDoCo,,,,,28.0,23.0,5.0,358.0,293.0,-18.2,50.0,88.0,-38.0,44.3,20.9,34.8,2.07,1.82,0.24999999999999978
348,28667,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7245,61241,Rijnvogels,Poortugaal,Rijnvogels - Poortugaal,,,,,23.0,6.0,17.0,295.0,109.0,-63.1,102.0,71.0,31.0,67.1,15.2,17.7,3.15,1.66,1.49
347,28666,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7178,102939,Achilles Veen,DHSC,Achilles Veen - DHSC,,,,,15.0,8.0,7.0,217.0,130.0,-40.1,4.0,-1.0,5.0,49.1,26.2,24.6,1.48,0.97,0.51
346,28665,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7179,7143,Zwaluwen,Achilles 29,Zwaluwen - Achilles 29,,,,,17.0,43.0,-26.0,235.0,715.0,-67.1,57.0,-13.0,70.0,56.7,22.1,21.2,1.91,1.09,0.8199999999999998
345,29338,2022-04-18,14:30,2022,227,Hoofdklasse Zondag,11.833,Zondag A,11268,7233,Halsteren,UDI '19,Halsteren - UDI '19,,,,,13.0,34.0,-21.0,191.0,453.0,-57.8,44.0,12.0,32.0,49.9,22.6,27.5,1.87,1.34,0.53
639,94234,2022-04-18,14:30,2022,584,Landesliga,6.471,Vorarlberg,90107,19431,SC Göfis,Nenzing,SC Göfis - Nenzing,,,,,12.0,8.0,4.0,174.0,129.0,-25.9,73.0,94.0,-21.0,50.3,19.1,30.6,2.48,1.94,0.54
142,28411,2022-04-18,14:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7337,7126,GOES,Harkemase Boys,GOES - Harkemase Boys,,,,,14.0,37.0,-23.0,197.0,512.0,-61.5,-32.0,35.0,-67.0,20.0,25.4,54.6,0.84,1.57,-0.7300000000000001
353,28906,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7131,7279,Genemuiden,NSC,Genemuiden - NSC,,,,,31.0,9.0,22.0,403.0,143.0,-64.5,96.0,-28.0,124.0,85.4,9.8,4.8,3.17,0.67,2.5
183,64808,2022-04-18,14:30,2022,382,Troisième Division Russie,14.294,Grupo 2 - Descenso,13481,137783,SKA Rostov,Tuapse,SKA Rostov - Tuapse,,,,,25.0,30.0,-5.0,311.0,380.0,-18.2,10.0,21.0,-11.0,40.3,25.8,33.9,1.42,1.28,0.1399999999999999
354,28907,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7296,7186,Buitenpost,Flevo Boys,Buitenpost - Flevo Boys,,,,,6.0,24.0,-18.0,109.0,306.0,-64.4,-25.0,53.0,-78.0,20.8,23.9,55.2,0.95,1.71,-0.76
356,28909,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7291,11299,AZSV,Noordscheschut,AZSV - Noordscheschut,,,,,13.0,5.0,8.0,184.0,77.0,-58.2,37.0,-69.0,106.0,77.4,17.7,4.9,1.95,0.3,1.65
355,28908,2022-04-18,14:30,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7157,7317,SDC Putten,De Dijk,SDC Putten - De Dijk,,,,,18.0,34.0,-16.0,251.0,457.0,-45.1,-34.0,-20.0,-14.0,31.5,33.7,34.8,0.83,0.89,-0.06000000000000005
315,441138,2022-04-18,14:30,2022,66,Ligue 1 tunisienne,12.500,Journée 14,80634,991,US Tataouine,ES Hammam Sousse,US Tataouine - ES Hammam Sousse,,,,,31.0,28.0,3.0,394.0,356.0,-9.6,19.0,-42.0,61.0,64.8,23.0,12.2,1.7,0.58,1.12
314,441137,2022-04-18,14:30,2022,66,Ligue 1 tunisienne,12.500,Journée 14,864,861,CS Sfaxien,Hammam-Lif,CS Sfaxien - Hammam-Lif,,,,,44.0,30.0,14.0,728.0,378.0,-48.1,-35.0,11.0,-46.0,35.0,29.3,35.7,1.08,1.1,-0.020000000000000018
312,441135,2022-04-18,14:30,2022,66,Ligue 1 tunisienne,12.500,Journée 14,13956,1002,Etoile Metlaoui,ES Tunis,Etoile Metlaoui - ES Tunis,,,,,30.0,45.0,-15.0,377.0,774.0,-51.3,7.0,-25.0,32.0,45.5,28.5,25.9,1.29,0.9,0.39
313,441136,2022-04-18,14:30,2022,66,Ligue 1 tunisienne,12.500,Journée 14,13998,582,Ben Guerdane,CA Bizertin,Ben Guerdane - CA Bizertin,,,,,25.0,39.0,-14.0,313.0,583.0,-46.3,-39.0,14.0,-53.0,21.8,27.9,50.3,0.79,1.36,-0.5700000000000001
357,28910,2022-04-18,14:45,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7190,11072,Berkum,DETO Twenterand,Berkum - DETO Twenterand,,,,,14.0,6.0,8.0,202.0,110.0,-45.5,-12.0,44.0,-56.0,33.5,26.0,40.5,1.25,1.4,-0.1499999999999999
602,313628,2022-04-18,14:45,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,12714,12763,Alta IF,Tromsdalen,Alta IF - Tromsdalen,,,,,23.0,29.0,-6.0,299.0,375.0,-20.3,74.0,41.0,33.0,54.6,20.1,25.2,2.24,1.49,0.7500000000000002
359,28672,2022-04-18,15:00,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7205,7122,SC Feyenoord,ARC Alphense,SC Feyenoord - ARC Alphense,,,,,14.0,12.0,2.0,205.0,180.0,-12.2,43.0,59.0,-16.0,45.8,21.4,32.7,2.0,1.67,0.33000000000000007
514,396764,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,12627,1136,JaPS,FF Jaro Pietarsaari,JaPS - FF Jaro Pietarsaari,,,,,22.0,43.0,-21.0,288.0,701.0,-58.9,146.0,37.0,109.0,60.8,17.1,22.2,2.84,1.74,1.0999999999999999
442,338130,2022-04-18,15:00,2022,350,1. Divisjon,11.275,Journée 3,1172,1363,Fredrikstad FK,IK Start ,Fredrikstad FK - IK Start ,,,,,41.0,44.0,-3.0,639.0,735.0,-13.1,49.0,114.0,-65.0,33.6,20.0,46.4,1.92,2.26,-0.33999999999999986
513,396763,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,12573,13223,KPV,Mikkelin Palloilijat,KPV - Mikkelin Palloilijat,,,,,34.0,17.0,17.0,461.0,238.0,-48.4,14.0,56.0,-42.0,43.6,23.2,33.2,1.73,1.49,0.24
360,28911,2022-04-18,15:00,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7195,7167,Urk,RKAV Volendam,Urk - RKAV Volendam,,,,,19.0,11.0,8.0,256.0,165.0,-35.5,70.0,161.0,-91.0,38.6,18.4,43.0,2.42,2.54,-0.1200000000000001
573,240961,2022-04-18,15:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,82251,84351,t Zand,Unitas 30,t Zand - Unitas 30,,,,,8.0,8.0,0.0,133.0,132.0,-0.8,94.0,167.0,-73.0,42.3,17.7,40.0,2.7,2.64,0.06000000000000005
511,396761,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,64172,18028,PIF,SJK Akatemia,PIF - SJK Akatemia,,,,,39.0,28.0,11.0,574.0,350.0,-39.0,68.0,108.0,-40.0,50.9,18.7,30.4,2.55,1.98,0.5699999999999998
509,396759,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,18023,2526,Ekenäs IF,TPS,Ekenäs IF - TPS,,,,,18.0,43.0,-25.0,245.0,713.0,-65.6,21.0,44.0,-23.0,31.8,22.8,45.4,1.47,1.8,-0.33000000000000007
510,396760,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,1464,62662,FC KTP,PEPO,FC KTP - PEPO,,,,,29.0,17.0,12.0,367.0,238.0,-35.1,-21.0,191.0,-212.0,12.0,14.6,73.4,1.13,2.89,-1.7600000000000002
533,240378,2022-04-18,15:00,2022,228,Cinquième Division Pays-Bas,9.385,Sábado E,7287,11296,Go Ahead,KHC,Go Ahead - KHC,,,,,8.0,6.0,2.0,135.0,115.0,-14.8,76.0,103.0,-27.0,46.4,19.0,34.6,2.46,2.14,0.31999999999999984
363,111385,2022-04-18,15:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16169,10382,Guernsey,South Park FC,Guernsey - South Park FC,,,,,0.0,49.0,-49.0,0.0,932.0,-100.0,0.0,193.0,-193.0,0.0,0.9,99.1,,,
440,374422,2022-04-18,15:00,2022,2090,Landesliga,11.382,Sachsen,85418,119419,Dresden-Laubegast,FSV Neusalza-Spremberg,Dresden-Laubegast - FSV Neusalza-Spremberg,,,,,,,,,,,,,,,,,,,
775,338371,2022-04-18,15:00,2022,2442,Liga Noruega Femenina,2.580,Temporada Regular,142271,80061,Lyn Fotball Fem,LSK Kvinner,Lyn Fotball Fem - LSK Kvinner,,,,,,,,,,,,,,,,,,,
774,338370,2022-04-18,15:00,2022,2442,Liga Noruega Femenina,2.580,Temporada Regular,118875,87796,Kolbotn Fem,Stabæk Fem,Kolbotn Fem - Stabæk Fem,,,,,,,,,,,,,,,,,,,
773,338369,2022-04-18,15:00,2022,2442,Liga Noruega Femenina,2.580,Temporada Regular,142272,139307,Arna-Bjornar Fotball Fem,Vålerenga Fem,Arna-Bjornar Fotball Fem - Vålerenga Fem,,,,,,,,,,,,,,,,,,,
361,28912,2022-04-18,15:00,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,7299,7252,HZVV,Swift,HZVV - Swift,,,,,8.0,13.0,-5.0,137.0,186.0,-26.3,41.0,116.0,-75.0,35.4,20.0,44.6,1.99,2.23,-0.24
512,396762,2022-04-18,15:00,2022,341,D2 Ykkonen Finlande,9.608,Journée 1,12611,12589,Gnistan,PK-35 Vantaa,Gnistan - PK-35 Vantaa,,,,,28.0,43.0,-15.0,357.0,692.0,-48.4,-29.0,-17.0,-12.0,31.3,32.4,36.3,0.87,0.96,-0.08999999999999997
358,28671,2022-04-18,15:00,2022,226,Hoofdklasse Zaterdag,11.833,Zaterdag A,84332,7161,DUNO,Jodan Boys,DUNO - Jodan Boys,,,,,9.0,29.0,-20.0,142.0,367.0,-61.3,30.0,50.0,-20.0,37.5,23.3,39.3,1.6,1.64,-0.039999999999999813
224,443477,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65728,90053,Meerbusch,1.FC Monheim,Meerbusch - 1.FC Monheim,,,,,7.0,8.0,-1.0,123.0,132.0,-6.8,19.0,58.0,-39.0,40.4,23.3,36.3,1.66,1.56,0.09999999999999987
586,90162,2022-04-18,15:00,2022,569,D3 amateurs ,7.762,ACFF B,16884,102175,Raeren,Jodoigne,Raeren - Jodoigne,,,,,45.0,46.0,-1.0,765.0,816.0,-6.2,81.0,23.0,58.0,65.8,17.6,16.6,2.52,1.22,1.3
657,110549,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,7549,20815,La Calamine,JS Fizoise,La Calamine - JS Fizoise,,,,,0.0,46.0,-46.0,0.0,803.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
656,110548,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,65177,89304,Pontisse Cité FC,FC Du Geer,Pontisse Cité FC - FC Du Geer,,,,,,,,,,,,,,,,,,,
655,110546,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,121334,112392,Jehaytois,Rechain,Jehaytois - Rechain,,,,,0.0,46.0,-46.0,0.0,793.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
654,110545,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,73675,16879,Aubel,Elsautoise,Aubel - Elsautoise,,,,,46.0,45.0,1.0,799.0,779.0,-2.5,-66.0,3.0,-69.0,17.0,35.2,47.9,0.47,1.0,-0.53
653,110544,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,16891,73633,Weywertz,Ster-Francorchamps,Weywertz - Ster-Francorchamps,,,,,0.0,46.0,-46.0,0.0,801.0,-100.0,0.0,-100.0,100.0,0.0,100.0,0.0,,,
144,28414,2022-04-18,15:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7156,7192,Sparta Nijkerk,ACV,Sparta Nijkerk - ACV,,,,,30.0,28.0,2.0,389.0,354.0,-9.0,5.0,73.0,-68.0,33.6,23.1,43.2,1.5,1.73,-0.22999999999999998
145,28415,2022-04-18,15:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7155,7174,Ter Leede,Hoek,Ter Leede - Hoek,,,,,26.0,27.0,-1.0,321.0,339.0,-5.3,3.0,49.0,-46.0,36.8,24.7,38.4,1.44,1.47,-0.030000000000000027
146,28416,2022-04-18,15:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7164,7182,DOVO,VVOG,DOVO - VVOG,,,,,26.0,24.0,2.0,321.0,301.0,-6.2,-9.0,103.0,-112.0,24.3,21.4,54.2,1.3,2.03,-0.7299999999999998
652,109723,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,90474,19265,Andennais,Chevetogne,Andennais - Chevetogne,,,,,45.0,46.0,-1.0,786.0,799.0,-1.6,3.0,102.0,-99.0,28.2,21.5,50.3,1.47,2.02,-0.55
651,109720,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,101600,16896,Fernelmont-Hemptinne,Beauraing,Fernelmont-Hemptinne - Beauraing,,,,,45.0,0.0,45.0,773.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
650,109719,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,9790,16902,Ciney,Loyers,Ciney - Loyers,,,,,,,,,,,,,,,,,,,
649,109718,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,101593,89290,Malonne,Es de la Moligneé,Malonne - Es de la Moligneé,,,,,45.0,0.0,45.0,776.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
648,109717,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,112569,16904,Biesme,Nismes,Biesme - Nismes,,,,,0.0,45.0,-45.0,0.0,767.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
647,108776,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,121877,88336,Zonhoven United,Eendracht Maasmechelen,Zonhoven United - Eendracht Maasmechelen,,,,,0.0,46.0,-46.0,0.0,819.0,-100.0,0.0,609.0,-609.0,0.0,0.0,99.8,0.0,10.07,-10.07
